"","date_ymd","shift","region","n()"
"18492","2016-11-18","2","40",1
"18493","2016-11-18","2","43",1
"18494","2016-11-18","2","44",2
"18495","2016-11-18","2","45",1
"18496","2016-11-18","2","46",1
"18497","2016-11-18","2","47",2
"18498","2016-11-18","2","48",3
"18499","2016-11-18","2","49",1
"18500","2016-11-18","2","72",1
"18501","2016-11-18","2","73",1
"18502","2016-11-18","2","75",1
"18503","2016-11-18","2","78",3
"18504","2016-11-18","2","79",1
"18505","2016-11-18","2","80",1
"18506","2016-11-18","2","104",1
"18507","2016-11-18","2","106",1
"18508","2016-11-18","2","111",1
"18509","2016-11-18","3","17",1
"18510","2016-11-18","3","44",1
"18511","2016-11-18","3","48",2
"18512","2016-11-18","3","54",1
"18513","2016-11-18","3","86",1
"18514","2016-11-18","3","112",1
"18515","2016-11-18","3","143",1
"18516","2016-11-19","1","17",1
"18517","2016-11-19","1","38",2
"18518","2016-11-19","1","39",2
"18519","2016-11-19","1","42",1
"18520","2016-11-19","1","43",1
"18521","2016-11-19","1","47",3
"18522","2016-11-19","1","48",1
"18523","2016-11-19","1","50",1
"18524","2016-11-19","1","81",1
"18525","2016-11-19","1","84",3
"18526","2016-11-19","1","85",1
"18527","2016-11-19","1","86",2
"18528","2016-11-19","1","103",1
"18529","2016-11-19","1","105",1
"18530","2016-11-19","2","13",1
"18531","2016-11-19","2","17",3
"18532","2016-11-19","2","38",1
"18533","2016-11-19","2","42",1
"18534","2016-11-19","2","43",1
"18535","2016-11-19","2","45",1
"18536","2016-11-19","2","47",4
"18537","2016-11-19","2","49",1
"18538","2016-11-19","2","50",1
"18539","2016-11-19","2","86",1
"18540","2016-11-19","2","89",1
"18541","2016-11-19","2","102",1
"18542","2016-11-19","2","107",1
"18543","2016-11-19","2","111",1
"18544","2016-11-19","3","11",1
"18545","2016-11-19","3","17",1
"18546","2016-11-19","3","18",2
"18547","2016-11-19","3","26",1
"18548","2016-11-19","3","41",2
"18549","2016-11-19","3","44",1
"18550","2016-11-19","3","46",3
"18551","2016-11-19","3","47",1
"18552","2016-11-19","3","48",1
"18553","2016-11-19","3","50",1
"18554","2016-11-19","3","54",1
"18555","2016-11-19","3","74",1
"18556","2016-11-19","3","85",1
"18557","2016-11-19","3","107",1
"18558","2016-11-2","1","41",1
"18559","2016-11-2","1","45",2
"18560","2016-11-2","1","47",1
"18561","2016-11-2","1","48",1
"18562","2016-11-2","1","55",1
"18563","2016-11-2","1","73",1
"18564","2016-11-2","1","76",1
"18565","2016-11-2","1","77",1
"18566","2016-11-2","1","81",1
"18567","2016-11-2","1","87",1
"18568","2016-11-2","1","113",1
"18569","2016-11-2","2","30",1
"18570","2016-11-2","2","40",1
"18571","2016-11-2","2","41",2
"18572","2016-11-2","2","42",1
"18573","2016-11-2","2","43",1
"18574","2016-11-2","2","44",2
"18575","2016-11-2","2","45",1
"18576","2016-11-2","2","46",1
"18577","2016-11-2","2","47",3
"18578","2016-11-2","2","48",1
"18579","2016-11-2","2","49",1
"18580","2016-11-2","2","50",1
"18581","2016-11-2","2","53",1
"18582","2016-11-2","2","54",1
"18583","2016-11-2","2","74",1
"18584","2016-11-2","2","80",1
"18585","2016-11-2","2","87",1
"18586","2016-11-2","2","105",2
"18587","2016-11-2","2","106",2
"18588","2016-11-2","2","110",1
"18589","2016-11-2","2","111",1
"18590","2016-11-2","3","47",2
"18591","2016-11-2","3","49",1
"18592","2016-11-2","3","51",2
"18593","2016-11-2","3","84",1
"18594","2016-11-2","3","86",1
"18595","2016-11-2","3","88",1
"18596","2016-11-2","3","111",1
"18597","2016-11-2","3","113",1
"18598","2016-11-20","1","39",1
"18599","2016-11-20","1","46",1
"18600","2016-11-20","1","48",2
"18601","2016-11-20","1","49",1
"18602","2016-11-20","1","55",1
"18603","2016-11-20","1","73",1
"18604","2016-11-20","1","88",1
"18605","2016-11-20","1","110",1
"18606","2016-11-20","2","16",1
"18607","2016-11-20","2","17",2
"18608","2016-11-20","2","29",1
"18609","2016-11-20","2","38",2
"18610","2016-11-20","2","40",1
"18611","2016-11-20","2","41",1
"18612","2016-11-20","2","46",3
"18613","2016-11-20","2","47",1
"18614","2016-11-20","2","48",1
"18615","2016-11-20","2","70",1
"18616","2016-11-20","2","86",1
"18617","2016-11-20","2","111",1
"18618","2016-11-20","3","40",2
"18619","2016-11-20","3","43",1
"18620","2016-11-20","3","47",2
"18621","2016-11-20","3","48",1
"18622","2016-11-20","3","49",1
"18623","2016-11-20","3","54",1
"18624","2016-11-20","3","56",1
"18625","2016-11-20","3","75",1
"18626","2016-11-20","3","85",1
"18627","2016-11-20","3","104",1
"18628","2016-11-21","1","17",1
"18629","2016-11-21","1","40",1
"18630","2016-11-21","1","42",1
"18631","2016-11-21","1","46",2
"18632","2016-11-21","1","48",1
"18633","2016-11-21","1","52",1
"18634","2016-11-21","1","55",1
"18635","2016-11-21","1","56",1
"18636","2016-11-21","1","68",1
"18637","2016-11-21","1","78",1
"18638","2016-11-21","1","81",1
"18639","2016-11-21","1","86",1
"18640","2016-11-21","2","15",1
"18641","2016-11-21","2","17",1
"18642","2016-11-21","2","38",1
"18643","2016-11-21","2","39",1
"18644","2016-11-21","2","43",2
"18645","2016-11-21","2","46",3
"18646","2016-11-21","2","47",2
"18647","2016-11-21","2","49",1
"18648","2016-11-21","2","50",1
"18649","2016-11-21","2","73",1
"18650","2016-11-21","2","74",1
"18651","2016-11-21","2","75",1
"18652","2016-11-21","2","77",2
"18653","2016-11-21","2","81",2
"18654","2016-11-21","2","82",1
"18655","2016-11-21","2","113",1
"18656","2016-11-21","3","17",1
"18657","2016-11-21","3","44",3
"18658","2016-11-21","3","49",1
"18659","2016-11-21","3","50",1
"18660","2016-11-21","3","54",1
"18661","2016-11-21","3","55",1
"18662","2016-11-21","3","111",1
"18663","2016-11-22","1","29",1
"18664","2016-11-22","1","38",1
"18665","2016-11-22","1","39",2
"18666","2016-11-22","1","42",1
"18667","2016-11-22","1","48",3
"18668","2016-11-22","1","50",1
"18669","2016-11-22","1","54",1
"18670","2016-11-22","1","69",1
"18671","2016-11-22","1","74",1
"18672","2016-11-22","1","87",1
"18673","2016-11-22","1","89",1
"18674","2016-11-22","1","105",1
"18675","2016-11-22","1","106",1
"18676","2016-11-22","1","112",1
"18677","2016-11-22","2","25",1
"18678","2016-11-22","2","38",1
"18679","2016-11-22","2","41",2
"18680","2016-11-22","2","42",1
"18681","2016-11-22","2","43",1
"18682","2016-11-22","2","44",3
"18683","2016-11-22","2","45",2
"18684","2016-11-22","2","46",3
"18685","2016-11-22","2","47",2
"18686","2016-11-22","2","48",2
"18687","2016-11-22","2","49",1
"18688","2016-11-22","2","50",2
"18689","2016-11-22","2","73",1
"18690","2016-11-22","2","74",1
"18691","2016-11-22","2","78",1
"18692","2016-11-22","2","81",1
"18693","2016-11-22","2","84",1
"18694","2016-11-22","2","85",1
"18695","2016-11-22","2","102",1
"18696","2016-11-22","2","104",1
"18697","2016-11-22","2","105",2
"18698","2016-11-22","2","111",1
"18699","2016-11-22","3","47",3
"18700","2016-11-22","3","50",1
"18701","2016-11-22","3","82",1
"18702","2016-11-22","3","113",1
"18703","2016-11-23","1","29",1
"18704","2016-11-23","1","38",1
"18705","2016-11-23","1","40",2
"18706","2016-11-23","1","42",1
"18707","2016-11-23","1","44",1
"18708","2016-11-23","1","47",3
"18709","2016-11-23","1","48",1
"18710","2016-11-23","1","49",2
"18711","2016-11-23","1","73",1
"18712","2016-11-23","1","85",1
"18713","2016-11-23","1","87",2
"18714","2016-11-23","1","111",2
"18715","2016-11-23","2","17",2
"18716","2016-11-23","2","30",1
"18717","2016-11-23","2","37",1
"18718","2016-11-23","2","38",2
"18719","2016-11-23","2","42",1
"18720","2016-11-23","2","44",2
"18721","2016-11-23","2","45",2
"18722","2016-11-23","2","47",3
"18723","2016-11-23","2","48",1
"18724","2016-11-23","2","49",2
"18725","2016-11-23","2","50",1
"18726","2016-11-23","2","52",1
"18727","2016-11-23","2","53",1
"18728","2016-11-23","2","66",1
"18729","2016-11-23","2","73",1
"18730","2016-11-23","2","77",1
"18731","2016-11-23","2","78",2
"18732","2016-11-23","2","81",1
"18733","2016-11-23","2","82",1
"18734","2016-11-23","2","111",1
"18735","2016-11-23","2","112",2
"18736","2016-11-23","3","17",1
"18737","2016-11-23","3","38",1
"18738","2016-11-23","3","41",2
"18739","2016-11-23","3","45",2
"18740","2016-11-23","3","47",1
"18741","2016-11-23","3","50",1
"18742","2016-11-23","3","74",1
"18743","2016-11-23","3","75",1
"18744","2016-11-23","3","80",1
"18745","2016-11-23","3","104",1
"18746","2016-11-24","1","17",1
"18747","2016-11-24","1","29",1
"18748","2016-11-24","1","45",2
"18749","2016-11-24","1","47",1
"18750","2016-11-24","1","48",2
"18751","2016-11-24","1","49",3
"18752","2016-11-24","1","53",1
"18753","2016-11-24","1","72",1
"18754","2016-11-24","1","78",1
"18755","2016-11-24","2","40",1
"18756","2016-11-24","2","42",1
"18757","2016-11-24","2","43",1
"18758","2016-11-24","2","47",2
"18759","2016-11-24","2","48",1
"18760","2016-11-24","2","54",1
"18761","2016-11-24","2","71",1
"18762","2016-11-24","2","75",1
"18763","2016-11-24","2","79",1
"18764","2016-11-24","2","88",1
"18765","2016-11-24","2","105",1
"18766","2016-11-24","2","112",1
"18767","2016-11-24","3","17",2
"18768","2016-11-24","3","18",1
"18769","2016-11-24","3","38",1
"18770","2016-11-24","3","40",1
"18771","2016-11-24","3","41",1
"18772","2016-11-24","3","43",1
"18773","2016-11-24","3","46",2
"18774","2016-11-24","3","49",1
"18775","2016-11-24","3","50",1
"18776","2016-11-24","3","51",1
"18777","2016-11-24","3","69",1
"18778","2016-11-24","3","75",1
"18779","2016-11-24","3","77",1
"18780","2016-11-24","3","78",1
"18781","2016-11-24","3","80",1
"18782","2016-11-24","3","86",1
"18783","2016-11-24","3","88",1
"18784","2016-11-24","3","102",1
"18785","2016-11-24","3","111",1
"18786","2016-11-24","3","112",1
"18787","2016-11-24","3","113",1
"18788","2016-11-25","1","17",1
"18789","2016-11-25","1","18",1
"18790","2016-11-25","1","48",1
"18791","2016-11-25","1","49",2
"18792","2016-11-25","1","55",1
"18793","2016-11-25","1","84",1
"18794","2016-11-25","1","85",1
"18795","2016-11-25","1","106",1
"18796","2016-11-25","1","113",1
"18797","2016-11-25","1","117",1
"18798","2016-11-25","2","30",1
"18799","2016-11-25","2","38",1
"18800","2016-11-25","2","43",1
"18801","2016-11-25","2","44",1
"18802","2016-11-25","2","47",2
"18803","2016-11-25","2","48",1
"18804","2016-11-25","2","49",3
"18805","2016-11-25","2","73",1
"18806","2016-11-25","2","75",1
"18807","2016-11-25","2","77",1
"18808","2016-11-25","2","78",1
"18809","2016-11-25","2","105",1
"18810","2016-11-25","3","5",1
"18811","2016-11-25","3","17",2
"18812","2016-11-25","3","41",1
"18813","2016-11-25","3","48",1
"18814","2016-11-25","3","50",1
"18815","2016-11-25","3","52",1
"18816","2016-11-25","3","78",1
"18817","2016-11-25","3","86",1
"18818","2016-11-25","3","102",1
"18819","2016-11-26","1","46",1
"18820","2016-11-26","1","47",1
"18821","2016-11-26","1","55",2
"18822","2016-11-26","1","73",1
"18823","2016-11-26","1","75",1
"18824","2016-11-26","1","77",1
"18825","2016-11-26","1","85",1
"18826","2016-11-26","2","17",1
"18827","2016-11-26","2","18",1
"18828","2016-11-26","2","37",1
"18829","2016-11-26","2","39",2
"18830","2016-11-26","2","40",1
"18831","2016-11-26","2","42",3
"18832","2016-11-26","2","43",1
"18833","2016-11-26","2","49",1
"18834","2016-11-26","2","50",1
"18835","2016-11-26","2","51",1
"18836","2016-11-26","2","66",1
"18837","2016-11-26","2","78",1
"18838","2016-11-26","2","81",1
"18839","2016-11-26","2","87",1
"18840","2016-11-26","3","17",1
"18841","2016-11-26","3","30",1
"18842","2016-11-26","3","45",1
"18843","2016-11-26","3","47",2
"18844","2016-11-26","3","48",1
"18845","2016-11-26","3","54",1
"18846","2016-11-26","3","74",1
"18847","2016-11-26","3","75",1
"18848","2016-11-26","3","113",1
"18849","2016-11-27","1","18",1
"18850","2016-11-27","1","40",1
"18851","2016-11-27","1","41",1
"18852","2016-11-27","1","45",1
"18853","2016-11-27","1","47",1
"18854","2016-11-27","1","49",1
"18855","2016-11-27","1","57",1
"18856","2016-11-27","1","75",1
"18857","2016-11-27","1","76",1
"18858","2016-11-27","2","17",1
"18859","2016-11-27","2","18",1
"18860","2016-11-27","2","40",1
"18861","2016-11-27","2","41",3
"18862","2016-11-27","2","42",1
"18863","2016-11-27","2","43",2
"18864","2016-11-27","2","44",2
"18865","2016-11-27","2","47",1
"18866","2016-11-27","2","48",2
"18867","2016-11-27","2","49",1
"18868","2016-11-27","2","50",1
"18869","2016-11-27","2","55",1
"18870","2016-11-27","2","81",1
"18871","2016-11-27","2","82",1
"18872","2016-11-27","2","86",1
"18873","2016-11-27","2","87",1
"18874","2016-11-27","2","113",2
"18875","2016-11-27","3","39",2
"18876","2016-11-27","3","44",2
"18877","2016-11-27","3","45",1
"18878","2016-11-27","3","47",2
"18879","2016-11-27","3","48",3
"18880","2016-11-27","3","50",1
"18881","2016-11-27","3","55",1
"18882","2016-11-27","3","57",1
"18883","2016-11-27","3","77",1
"18884","2016-11-27","3","82",1
"18885","2016-11-27","3","112",1
"18886","2016-11-28","1","11",1
"18887","2016-11-28","1","40",1
"18888","2016-11-28","1","42",1
"18889","2016-11-28","1","44",1
"18890","2016-11-28","1","46",1
"18891","2016-11-28","1","47",2
"18892","2016-11-28","1","48",2
"18893","2016-11-28","1","54",1
"18894","2016-11-28","1","74",1
"18895","2016-11-28","1","85",1
"18896","2016-11-28","1","104",1
"18897","2016-11-28","1","107",1
"18898","2016-11-28","1","130",1
"18899","2016-11-28","2","5",1
"18900","2016-11-28","2","16",1
"18901","2016-11-28","2","17",2
"18902","2016-11-28","2","18",1
"18903","2016-11-28","2","30",2
"18904","2016-11-28","2","37",2
"18905","2016-11-28","2","38",1
"18906","2016-11-28","2","39",2
"18907","2016-11-28","2","41",1
"18908","2016-11-28","2","42",2
"18909","2016-11-28","2","43",1
"18910","2016-11-28","2","45",2
"18911","2016-11-28","2","48",3
"18912","2016-11-28","2","51",1
"18913","2016-11-28","2","53",1
"18914","2016-11-28","2","54",1
"18915","2016-11-28","2","55",2
"18916","2016-11-28","2","66",2
"18917","2016-11-28","2","74",2
"18918","2016-11-28","2","76",2
"18919","2016-11-28","2","77",4
"18920","2016-11-28","2","78",2
"18921","2016-11-28","2","79",1
"18922","2016-11-28","2","80",1
"18923","2016-11-28","2","81",2
"18924","2016-11-28","2","87",1
"18925","2016-11-28","2","89",1
"18926","2016-11-28","2","101",1
"18927","2016-11-28","2","105",1
"18928","2016-11-28","2","107",2
"18929","2016-11-28","2","110",1
"18930","2016-11-28","2","111",1
"18931","2016-11-28","3","17",1
"18932","2016-11-28","3","18",1
"18933","2016-11-28","3","39",1
"18934","2016-11-28","3","48",1
"18935","2016-11-28","3","51",1
"18936","2016-11-28","3","74",1
"18937","2016-11-28","3","81",1
"18938","2016-11-28","3","87",1
"18939","2016-11-28","3","110",1
"18940","2016-11-29","1","16",1
"18941","2016-11-29","1","25",1
"18942","2016-11-29","1","38",1
"18943","2016-11-29","1","40",1
"18944","2016-11-29","1","42",1
"18945","2016-11-29","1","43",1
"18946","2016-11-29","1","44",1
"18947","2016-11-29","1","45",1
"18948","2016-11-29","1","47",2
"18949","2016-11-29","1","48",1
"18950","2016-11-29","1","50",1
"18951","2016-11-29","1","51",1
"18952","2016-11-29","1","52",1
"18953","2016-11-29","1","54",2
"18954","2016-11-29","1","74",1
"18955","2016-11-29","1","75",1
"18956","2016-11-29","1","78",2
"18957","2016-11-29","1","85",1
"18958","2016-11-29","2","17",1
"18959","2016-11-29","2","38",3
"18960","2016-11-29","2","39",3
"18961","2016-11-29","2","40",1
"18962","2016-11-29","2","42",1
"18963","2016-11-29","2","44",1
"18964","2016-11-29","2","47",1
"18965","2016-11-29","2","48",3
"18966","2016-11-29","2","69",1
"18967","2016-11-29","2","74",1
"18968","2016-11-29","2","80",1
"18969","2016-11-29","2","87",1
"18970","2016-11-29","3","12",1
"18971","2016-11-29","3","17",1
"18972","2016-11-29","3","18",1
"18973","2016-11-29","3","38",1
"18974","2016-11-29","3","42",1
"18975","2016-11-29","3","47",1
"18976","2016-11-29","3","48",1
"18977","2016-11-29","3","50",2
"18978","2016-11-29","3","55",1
"18979","2016-11-29","3","74",1
"18980","2016-11-29","3","78",2
"18981","2016-11-29","3","80",2
"18982","2016-11-29","3","81",2
"18983","2016-11-29","3","82",1
"18984","2016-11-29","3","92",1
"18985","2016-11-3","1","18",1
"18986","2016-11-3","1","26",1
"18987","2016-11-3","1","38",1
"18988","2016-11-3","1","39",1
"18989","2016-11-3","1","45",1
"18990","2016-11-3","1","46",1
"18991","2016-11-3","1","47",1
"18992","2016-11-3","1","48",2
"18993","2016-11-3","1","49",1
"18994","2016-11-3","1","50",1
"18995","2016-11-3","1","54",1
"18996","2016-11-3","1","81",1
"18997","2016-11-3","1","82",1
"18998","2016-11-3","1","84",1
"18999","2016-11-3","1","88",1
"19000","2016-11-3","1","89",1
"19001","2016-11-3","1","102",1
"19002","2016-11-3","2","17",1
"19003","2016-11-3","2","25",1
"19004","2016-11-3","2","38",1
"19005","2016-11-3","2","39",1
"19006","2016-11-3","2","40",2
"19007","2016-11-3","2","41",1
"19008","2016-11-3","2","43",1
"19009","2016-11-3","2","44",1
"19010","2016-11-3","2","47",4
"19011","2016-11-3","2","48",2
"19012","2016-11-3","2","53",2
"19013","2016-11-3","2","54",1
"19014","2016-11-3","2","69",2
"19015","2016-11-3","2","73",2
"19016","2016-11-3","2","74",1
"19017","2016-11-3","2","75",1
"19018","2016-11-3","2","76",1
"19019","2016-11-3","2","77",2
"19020","2016-11-3","2","80",2
"19021","2016-11-3","2","81",1
"19022","2016-11-3","2","87",1
"19023","2016-11-3","2","102",1
"19024","2016-11-3","2","105",2
"19025","2016-11-3","2","107",1
"19026","2016-11-3","2","112",1
"19027","2016-11-3","2","145",1
"19028","2016-11-3","3","39",1
"19029","2016-11-3","3","42",1
"19030","2016-11-3","3","45",1
"19031","2016-11-3","3","47",2
"19032","2016-11-3","3","48",2
"19033","2016-11-3","3","69",1
"19034","2016-11-3","3","70",1
"19035","2016-11-3","3","74",1
"19036","2016-11-3","3","87",1
"19037","2016-11-3","3","105",1
"19038","2016-11-30","1","39",1
"19039","2016-11-30","1","43",1
"19040","2016-11-30","1","45",1
"19041","2016-11-30","1","46",2
"19042","2016-11-30","1","47",1
"19043","2016-11-30","1","48",2
"19044","2016-11-30","1","50",1
"19045","2016-11-30","1","56",1
"19046","2016-11-30","1","111",1
"19047","2016-11-30","1","113",1
"19048","2016-11-30","1","143",1
"19049","2016-11-30","2","18",2
"19050","2016-11-30","2","25",1
"19051","2016-11-30","2","38",2
"19052","2016-11-30","2","40",1
"19053","2016-11-30","2","41",2
"19054","2016-11-30","2","44",1
"19055","2016-11-30","2","46",1
"19056","2016-11-30","2","48",1
"19057","2016-11-30","2","49",2
"19058","2016-11-30","2","51",1
"19059","2016-11-30","2","52",2
"19060","2016-11-30","2","66",1
"19061","2016-11-30","2","77",1
"19062","2016-11-30","2","84",1
"19063","2016-11-30","2","87",1
"19064","2016-11-30","2","103",1
"19065","2016-11-30","2","106",2
"19066","2016-11-30","3","40",2
"19067","2016-11-30","3","42",1
"19068","2016-11-30","3","45",1
"19069","2016-11-30","3","47",2
"19070","2016-11-30","3","48",2
"19071","2016-11-30","3","77",1
"19072","2016-11-30","3","86",1
"19073","2016-11-4","1","40",2
"19074","2016-11-4","1","41",1
"19075","2016-11-4","1","47",1
"19076","2016-11-4","1","48",3
"19077","2016-11-4","1","49",1
"19078","2016-11-4","1","50",2
"19079","2016-11-4","1","54",1
"19080","2016-11-4","1","57",1
"19081","2016-11-4","1","71",2
"19082","2016-11-4","1","79",1
"19083","2016-11-4","1","87",2
"19084","2016-11-4","1","88",1
